path,label,aug_type
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Nilgun_Melek_Bilgin_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\numan_cirpan_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\nuran_guler_nonwake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\OmerFaruk_Omur_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Osman_Abak_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Osman_Akdeniz_NoWake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Pinar_Unver_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_0
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_1
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_2
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_3
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_4
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_5
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_6
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_7
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_8
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_9
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_10
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_11
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_12
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_13
hard_negatives\Pinar_Unver_nowake_1_554.wav,nonwake,hard_neg_aug_14
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_0
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_1
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_2
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_3
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_4
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_5
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_6
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_7
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_8
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_9
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_10
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_11
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_12
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_13
hard_negatives\prob_0.70_Hasan_Arthur_Altuntaş_no_wake2.wav,nonwake,hard_neg_aug_14
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\prob_0.73_aly_abdelhalim_nonwake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\prob_0.75_aly_abdelhalim_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\prob_0.76_Cigdem_Kurt_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\prob_0.76_Goksu_Kesen_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Rabia_Korhan_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\ramazan_mehmet_uzun_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Rumeysa_Navruz_nowake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_0
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_1
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_2
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_3
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_4
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_5
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_6
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_7
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_8
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_9
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_10
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_11
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_12
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_13
hard_negatives\Rumeysa_Navruz_nowake_1_562.wav,nonwake,hard_neg_aug_14
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Rumeysa_Navruz_nowake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Salih_Karakus_nonwake_1.wav,nonwake,hard_neg_aug_14
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_0
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_1
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_2
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_3
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_4
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_5
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_6
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_7
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_8
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_9
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_10
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_11
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_12
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_13
hard_negatives\Salih_Karakus_nonwake_2.wav,nonwake,hard_neg_aug_14
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_0
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_1
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_2
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_3
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_4
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_5
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_6
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_7
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_8
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_9
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_10
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_11
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_12
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_13
hard_negatives\Samet_Can_Karakuş_nowake_1.wav,nonwake,hard_neg_aug_14
